"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 19:11:49 GMT 2025","Mon Jul 07 19:11:52 GMT 2025","2454","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:11:28 GMT 2025","Mon Jul 07 19:11:31 GMT 2025","2354","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:11:54 GMT 2025","Mon Jul 07 19:11:55 GMT 2025","1868","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Mon Jul 07 19:11:14 GMT 2025","Mon Jul 07 19:11:16 GMT 2025","1686","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:11:53 GMT 2025","Mon Jul 07 19:11:53 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_password_reset",""
"passed","Mon Jul 07 19:11:31 GMT 2025","Mon Jul 07 19:11:33 GMT 2025","1550","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 07 19:11:01 GMT 2025","Mon Jul 07 19:11:08 GMT 2025","6781","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:11:32 GMT 2025","Mon Jul 07 19:11:35 GMT 2025","2608","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 07 19:11:10 GMT 2025","Mon Jul 07 19:11:13 GMT 2025","3469","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 07 19:11:11 GMT 2025","Mon Jul 07 19:11:13 GMT 2025","2077","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 07 19:11:02 GMT 2025","Mon Jul 07 19:11:03 GMT 2025","1771","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
