"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 23:15:26 GMT 2025","Sun Jul 06 23:15:28 GMT 2025","1686","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:15:33 GMT 2025","Sun Jul 06 23:15:34 GMT 2025","1388","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:15:02 GMT 2025","Sun Jul 06 23:15:04 GMT 2025","1846","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:15:13 GMT 2025","Sun Jul 06 23:15:15 GMT 2025","1823","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:15:36 GMT 2025","Sun Jul 06 23:15:37 GMT 2025","1479","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:15:59 GMT 2025","Sun Jul 06 23:15:59 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Jul 06 23:15:41 GMT 2025","Sun Jul 06 23:15:44 GMT 2025","3070","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:15:16 GMT 2025","Sun Jul 06 23:15:19 GMT 2025","3442","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:15:59 GMT 2025","Sun Jul 06 23:15:59 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 06 23:15:39 GMT 2025","Sun Jul 06 23:15:41 GMT 2025","2066","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:15:52 GMT 2025","Sun Jul 06 23:15:54 GMT 2025","1847","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:15:25 GMT 2025","Sun Jul 06 23:15:26 GMT 2025","1861","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:15:32 GMT 2025","Sun Jul 06 23:15:34 GMT 2025","2033","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:15:57 GMT 2025","Sun Jul 06 23:15:59 GMT 2025","2250","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:15:59 GMT 2025","Sun Jul 06 23:15:59 GMT 2025","0","tests.pytest","test_markers","TestAuthorization","","","test_login",""
