"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 23:09:48 GMT 2025","Sun Jul 06 23:09:49 GMT 2025","1412","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:09:46 GMT 2025","Sun Jul 06 23:09:47 GMT 2025","1431","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 23:09:49 GMT 2025","Sun Jul 06 23:09:52 GMT 2025","2536","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 23:09:33 GMT 2025","Sun Jul 06 23:09:35 GMT 2025","1626","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:09:42 GMT 2025","Sun Jul 06 23:09:44 GMT 2025","1674","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:09:21 GMT 2025","Sun Jul 06 23:09:27 GMT 2025","6346","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:10:03 GMT 2025","Sun Jul 06 23:10:06 GMT 2025","2915","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:09:29 GMT 2025","Sun Jul 06 23:09:31 GMT 2025","2072","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:09:29 GMT 2025","Sun Jul 06 23:09:32 GMT 2025","3399","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:10:07 GMT 2025","Sun Jul 06 23:10:09 GMT 2025","2061","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 23:09:16 GMT 2025","Sun Jul 06 23:09:19 GMT 2025","3232","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 23:09:41 GMT 2025","Sun Jul 06 23:09:43 GMT 2025","2112","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 23:09:33 GMT 2025","Sun Jul 06 23:09:35 GMT 2025","1985","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 23:09:56 GMT 2025","Sun Jul 06 23:10:00 GMT 2025","4158","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 23:10:09 GMT 2025","Sun Jul 06 23:10:09 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sun Jul 06 23:09:36 GMT 2025","Sun Jul 06 23:09:38 GMT 2025","1958","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 06 23:09:40 GMT 2025","Sun Jul 06 23:09:42 GMT 2025","1497","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
